24-Jun-2014,0,0
25-Jun-2014,0,0
26-Jun-2014,0,0
27-Jun-2014,0,0
28-Jun-2014,0,5.3
29-Jun-2014,0,0
30-Jun-2014,0,0
01-Jul-2014,,0
02-Jul-2014,0,0
03-Jul-2014,0,0
04-Jul-2014,0,0
05-Jul-2014,0,0
06-Jul-2014,0,0
07-Jul-2014,0,0
08-Jul-2014,0,0
09-Jul-2014,0,0
10-Jul-2014,0,0
11-Jul-2014,0,0
12-Jul-2014,0,0
13-Jul-2014,0,0
14-Jul-2014,0,0
15-Jul-2014,0,0
16-Jul-2014,0,0
17-Jul-2014,0,0
18-Jul-2014,0,0
19-Jul-2014,3.3,0
20-Jul-2014,0,0
21-Jul-2014,.7,0
22-Jul-2014,0,0
23-Jul-2014,0,0
24-Jul-2014,0,0
25-Jul-2014,0,0
26-Jul-2014,0,0
27-Jul-2014,0,0
28-Jul-2014,0,0
29-Jul-2014,0,.7
30-Jul-2014,0,1.5
31-Jul-2014,0,0
01-Ago-2014,,0
02-Ago-2014,0,0
03-Ago-2014,0,0
04-Ago-2014,0,5.2
05-Ago-2014,6,0
06-Ago-2014,0,0
07-Ago-2014,0,6.8
08-Ago-2014,5.5,8
09-Ago-2014,10,.2
10-Ago-2014,0,0
11-Ago-2014,0,0
12-Ago-2014,0,0
13-Ago-2014,0,3
14-Ago-2014,4,.9
15-Ago-2014,0,0
16-Ago-2014,0,0
17-Ago-2014,0,0
18-Ago-2014,3.5,3.4
19-Ago-2014,0,0
20-Ago-2014,0,0
21-Ago-2014,0,0
22-Ago-2014,0,0
23-Ago-2014,0,0
24-Ago-2014,0,0
25-Ago-2014,0,0
26-Ago-2014,0,0
27-Ago-2014,0,0
28-Ago-2014,0,0
29-Ago-2014,14.6,0
30-Ago-2014,0,2
31-Ago-2014,0,4.1
01-Sep-2014,,0
02-Sep-2014,0,0
03-Sep-2014,0,0
04-Sep-2014,0,9
05-Sep-2014,0,1.8
06-Sep-2014,0,1.7
07-Sep-2014,.3,0
08-Sep-2014,0,0
09-Sep-2014,3.3,0
10-Sep-2014,0,1.8
11-Sep-2014,0,0
12-Sep-2014,0,4.4
13-Sep-2014,0,0
14-Sep-2014,0,0
15-Sep-2014,0,0
16-Sep-2014,0,0
17-Sep-2014,0,0
18-Sep-2014,0,.6
19-Sep-2014,0,6
20-Sep-2014,0,4.2
21-Sep-2014,1,5.5
22-Sep-2014,0,0
23-Sep-2014,0,0
24-Sep-2014,0,0
25-Sep-2014,0,0
26-Sep-2014,0,0
27-Sep-2014,1.4,0
28-Sep-2014,0,3.8
29-Sep-2014,.2,0
30-Sep-2014,0,0
01-Oct-2014,,0
02-Oct-2014,0,11.7
03-Oct-2014,0,0
04-Oct-2014,0,4.9
05-Oct-2014,.2,0
06-Oct-2014,1.5,2
07-Oct-2014,1,2
08-Oct-2014,.5,0
09-Oct-2014,0,.8
10-Oct-2014,0,3
11-Oct-2014,0,2.3
12-Oct-2014,3.2,0
13-Oct-2014,0,0
14-Oct-2014,0,0
15-Oct-2014,0,0
16-Oct-2014,0,0
17-Oct-2014,0,0
18-Oct-2014,0,0
19-Oct-2014,0,0
20-Oct-2014,0,0
21-Oct-2014,0,0
22-Oct-2014,0,0
23-Oct-2014,11,0
24-Oct-2014,3,0
25-Oct-2014,12.3,3.3
26-Oct-2014,0,0
27-Oct-2014,0,0
28-Oct-2014,0,0
29-Oct-2014,7,0
30-Oct-2014,0,0
31-Oct-2014,0,4
01-Nov-2014,0,0
02-Nov-2014,0,0
03-Nov-2014,0,0
04-Nov-2014,0,0
05-Nov-2014,13.8,.8
06-Nov-2014,.1,0
07-Nov-2014,0,0
08-Nov-2014,0,0
09-Nov-2014,0,0
10-Nov-2014,0,4.7
11-Nov-2014,0,0
12-Nov-2014,0,0
13-Nov-2014,0,0
14-Nov-2014,31.7,3.4
15-Nov-2014,2.4,0
16-Nov-2014,0,0
17-Nov-2014,0,0
18-Nov-2014,0,0
19-Nov-2014,0,0
20-Nov-2014,0,.7
21-Nov-2014,0,2.6
22-Nov-2014,.5,1
23-Nov-2014,24,0
24-Nov-2014,0,0
25-Nov-2014,0,0
26-Nov-2014,0,0
27-Nov-2014,0,0
28-Nov-2014,14.1,0
29-Nov-2014,0,0
30-Nov-2014,0,.3
01-Dic-2014,.7,0
02-Dic-2014,0,0
03-Dic-2014,0,0
04-Dic-2014,0,0
05-Dic-2014,13.8,.8
06-Dic-2014,.1,0
07-Dic-2014,0,0
08-Dic-2014,0,0
09-Dic-2014,0,0
10-Dic-2014,0,4.7
11-Dic-2014,0,0
12-Dic-2014,0,0
13-Dic-2014,0,0
14-Dic-2014,31.7,3.4
15-Dic-2014,2.4,0
16-Dic-2014,0,0
17-Dic-2014,0,0
18-Dic-2014,0,0
19-Dic-2014,0,0
20-Dic-2014,0,.7
21-Dic-2014,0,2.6
22-Dic-2014,.5,1
23-Dic-2014,24,0
24-Dic-2014,0,0
25-Dic-2014,0,0
26-Dic-2014,0,0
27-Dic-2014,0,0
28-Dic-2014,14.1,0
29-Dic-2014,0,0
30-Dic-2014,0,.3
31-Dic-2014,0,0
01-Ene-2015,,1
02-Ene-2015,1.2,0
03-Ene-2015,0,10.9
04-Ene-2015,1,2
05-Ene-2015,1,2
06-Ene-2015,1.1,0
07-Ene-2015,0,0
08-Ene-2015,0,13.9
09-Ene-2015,.1,1.4
10-Ene-2015,0,4.3
11-Ene-2015,0,1.5
12-Ene-2015,11.2,2.9
13-Ene-2015,1.2,0
14-Ene-2015,0,0
15-Ene-2015,0,0
16-Ene-2015,0,3.4
17-Ene-2015,10.3,1.1
18-Ene-2015,3.1,0
19-Ene-2015,.3,0
20-Ene-2015,8.6,2.8
21-Ene-2015,1.6,9.7
22-Ene-2015,18.3,1
23-Ene-2015,7.4,0
24-Ene-2015,18,0
25-Ene-2015,.6,0
26-Ene-2015,0,18.7
27-Ene-2015,1.4,11.5
28-Ene-2015,4.5,3
29-Ene-2015,.1,0
30-Ene-2015,27.3,2.5
31-Ene-2015,5.5,0
01-Feb-2015,,3.7
02-Feb-2015,.5,0
03-Feb-2015,0,0
04-Feb-2015,0,0
05-Feb-2015,0,0
06-Feb-2015,0,1
07-Feb-2015,18,5.7
08-Feb-2015,2.7,2.4
09-Feb-2015,.1,0
10-Feb-2015,0,0
11-Feb-2015,10,3.9
12-Feb-2015,18.4,.2
13-Feb-2015,0,0
14-Feb-2015,45.3,4.5
15-Feb-2015,4.5,5.5
16-Feb-2015,0,.8
17-Feb-2015,23.4,.4
18-Feb-2015,0,.9
19-Feb-2015,0,0
20-Feb-2015,.1,2.1
21-Feb-2015,11.3,.4
22-Feb-2015,.4,.2
23-Feb-2015,3.6,4.4
24-Feb-2015,48.1,17.3
25-Feb-2015,37.4,1.1
26-Feb-2015,12.2,6.2
27-Feb-2015,6.2,0
28-Feb-2015,0,0
01-Mar-2015,,0
02-Mar-2015,19.7,0
03-Mar-2015,0,0
04-Mar-2015,.9,0
05-Mar-2015,43.2,0
06-Mar-2015,.1,0
07-Mar-2015,12.4,0
08-Mar-2015,5.4,8
09-Mar-2015,0,0
10-Mar-2015,0,3.9
11-Mar-2015,1.5,0
12-Mar-2015,9.3,2
13-Mar-2015,.1,0
14-Mar-2015,7.4,19.1
15-Mar-2015,0,1.1
16-Mar-2015,12.4,2
17-Mar-2015,0,7.5
18-Mar-2015,18.7,6.7
19-Mar-2015,8.5,9.4
20-Mar-2015,.1,0
21-Mar-2015,17.6,.1
22-Mar-2015,5.7,0
23-Mar-2015,.6,0
24-Mar-2015,0,0
25-Mar-2015,0,1.2
26-Mar-2015,2,.3
27-Mar-2015,.5,0
28-Mar-2015,0,0
29-Mar-2015,0,0
30-Mar-2015,4,0
31-Mar-2015,0,0
01-Abr-2015,,2
02-Abr-2015,0,.6
03-Abr-2015,0,0
04-Abr-2015,0,0
05-Abr-2015,0,1
06-Abr-2015,11.9,8.8
07-Abr-2015,5.5,0
08-Abr-2015,1.5,1
09-Abr-2015,0,0
10-Abr-2015,0,4.2
11-Abr-2015,6.4,0
12-Abr-2015,0,0
13-Abr-2015,14.1,3.5
14-Abr-2015,.2,0
15-Abr-2015,0,1.1
16-Abr-2015,.2,1.2
17-Abr-2015,1.2,0
18-Abr-2015,0,.8
19-Abr-2015,0,.6
20-Abr-2015,0,0
21-Abr-2015,13.5,0
22-Abr-2015,0,0
23-Abr-2015,29,4.9
24-Abr-2015,0,0
25-Abr-2015,0,5
26-Abr-2015,0,5
27-Abr-2015,.5,0
28-Abr-2015,8.7,.2
29-Abr-2015,0,0
30-Abr-2015,0,0
01-May-2015,,.3
02-May-2015,0,1.2
03-May-2015,0,0
04-May-2015,0,3
05-May-2015,0,0
06-May-2015,0,0
07-May-2015,0,3.9
08-May-2015,0,0
09-May-2015,0,.6
10-May-2015,0,0
11-May-2015,0,.4
12-May-2015,0,0
13-May-2015,0,2.5
14-May-2015,0,.3
15-May-2015,.5,0
16-May-2015,0,1
17-May-2015,0,1.3
18-May-2015,0,0
19-May-2015,0,0
20-May-2015,0,0
21-May-2015,0,1.9
22-May-2015,0,0
23-May-2015,0,0
24-May-2015,0,0
25-May-2015,0,0
26-May-2015,0,0
27-May-2015,0,0
28-May-2015,1.7,9
29-May-2015,0,0
30-May-2015,0,0
31-May-2015,0,.3
01-Jun-2015,,2
02-Jun-2015,0,0
03-Jun-2015,0,0
04-Jun-2015,0,.8
05-Jun-2015,0,0
06-Jun-2015,0,0
07-Jun-2015,0,0
08-Jun-2015,0,0
09-Jun-2015,0,0
10-Jun-2015,0,0
11-Jun-2015,0,0
12-Jun-2015,0,0
13-Jun-2015,0,0
14-Jun-2015,0,0
15-Jun-2015,1.1,0
16-Jun-2015,0,0
17-Jun-2015,0,0
18-Jun-2015,0,.8
19-Jun-2015,18.5,0
20-Jun-2015,0,0
21-Jun-2015,0,0
22-Jun-2015,0,0
23-Jun-2015,0,0
24-Jun-2015,0,0
25-Jun-2015,0,0
26-Jun-2015,0,0
27-Jun-2015,0,0
28-Jun-2015,0,0
29-Jun-2015,0,0
30-Jun-2015,0,0
01-Jul-2015,,0
02-Jul-2015,0,0
03-Jul-2015,0,0
04-Jul-2015,0,1.8
05-Jul-2015,0,0
06-Jul-2015,0,0
07-Jul-2015,0,0
08-Jul-2015,0,0
09-Jul-2015,0,0
10-Jul-2015,0,0
11-Jul-2015,0,0
12-Jul-2015,0,0
13-Jul-2015,0,0
14-Jul-2015,0,0
15-Jul-2015,0,0
16-Jul-2015,0,0
17-Jul-2015,0,1
18-Jul-2015,0,0
19-Jul-2015,0,0
20-Jul-2015,0,0
21-Jul-2015,0,2.8
22-Jul-2015,0,0
23-Jul-2015,0,0
24-Jul-2015,0,0
25-Jul-2015,0,0
26-Jul-2015,0,0
27-Jul-2015,0,0
28-Jul-2015,0,0
29-Jul-2015,0,0
30-Jul-2015,0,0
31-Jul-2015,0,0
01-Ago-2015,,0
02-Ago-2015,0,0
03-Ago-2015,0,0
04-Ago-2015,0,0
05-Ago-2015,0,0
06-Ago-2015,0,0
07-Ago-2015,0,0
08-Ago-2015,0,0
09-Ago-2015,0,0
10-Ago-2015,0,0
11-Ago-2015,1.4,19.2
12-Ago-2015,4.4,5.7
13-Ago-2015,2.9,5.2
14-Ago-2015,.2,.2
15-Ago-2015,0,0
16-Ago-2015,1.7,.5
17-Ago-2015,0,0
18-Ago-2015,0,0
19-Ago-2015,0,0
20-Ago-2015,0,0
21-Ago-2015,0,0
22-Ago-2015,0,0
23-Ago-2015,0,0
24-Ago-2015,0,3.3
25-Ago-2015,0,0
26-Ago-2015,0,0
27-Ago-2015,0,0
28-Ago-2015,0,0
29-Ago-2015,0,0
30-Ago-2015,0,0
31-Ago-2015,0,0
01-Sep-2015,,0
02-Sep-2015,0,0
03-Sep-2015,0,0
04-Sep-2015,0,0
05-Sep-2015,0,0
06-Sep-2015,0,0
07-Sep-2015,0,0
08-Sep-2015,0,3.9
09-Sep-2015,0,0
10-Sep-2015,0,0
11-Sep-2015,0,0
12-Sep-2015,0,.4
13-Sep-2015,0,0
14-Sep-2015,0,0
15-Sep-2015,0,0
16-Sep-2015,0,0
17-Sep-2015,0,0
18-Sep-2015,.3,0
19-Sep-2015,0,0
20-Sep-2015,0,0
21-Sep-2015,0,0
22-Sep-2015,0,0
23-Sep-2015,7.2,.6
24-Sep-2015,0,0
25-Sep-2015,0,0
26-Sep-2015,0,1.2
27-Sep-2015,0,0
28-Sep-2015,0,0
29-Sep-2015,0,4
30-Sep-2015,0,0
01-Oct-2015,,0
02-Oct-2015,0,1.9
03-Oct-2015,0,0
04-Oct-2015,8.9,0
05-Oct-2015,0,0
06-Oct-2015,0,0
07-Oct-2015,0,0
08-Oct-2015,0,0
09-Oct-2015,0,0
10-Oct-2015,0,0
11-Oct-2015,28.1,0
12-Oct-2015,0,0
13-Oct-2015,0,0
14-Oct-2015,0,0
15-Oct-2015,0,0
16-Oct-2015,0,6.2
17-Oct-2015,3.1,3.2
18-Oct-2015,0,.4
19-Oct-2015,0,0
20-Oct-2015,0,0
21-Oct-2015,0,1.2
22-Oct-2015,0,0
23-Oct-2015,0,2
24-Oct-2015,9.2,5.1
25-Oct-2015,0,0
26-Oct-2015,0,0
27-Oct-2015,.4,0
28-Oct-2015,0,1
29-Oct-2015,0,0
30-Oct-2015,2,0
31-Oct-2015,0,0
01-Nov-2015,,0
02-Nov-2015,0,.4
03-Nov-2015,0,0
04-Nov-2015,0,1
05-Nov-2015,9.4,0
06-Nov-2015,0,5.2
07-Nov-2015,0,0
08-Nov-2015,0,2.8
09-Nov-2015,26.9,.5
10-Nov-2015,0,0
11-Nov-2015,18.1,1.4
12-Nov-2015,7.5,5.1
13-Nov-2015,0,0
14-Nov-2015,0,0
15-Nov-2015,0,0
16-Nov-2015,2,1.8
17-Nov-2015,2,0
18-Nov-2015,0,0
19-Nov-2015,0,0
20-Nov-2015,0,0
21-Nov-2015,33.3,0
22-Nov-2015,0,0
23-Nov-2015,0,0
24-Nov-2015,0,0
25-Nov-2015,0,0
26-Nov-2015,0,0
27-Nov-2015,0,0
28-Nov-2015,0,0
29-Nov-2015,16.5,.2
30-Nov-2015,7.5,8
01-Dic-2015,,0
02-Dic-2015,0,2.6
03-Dic-2015,0,10
04-Dic-2015,3.1,0
05-Dic-2015,0,0
06-Dic-2015,0,0
07-Dic-2015,9.3,.4
08-Dic-2015,.5,.3
09-Dic-2015,0,0
10-Dic-2015,20.2,0
11-Dic-2015,0,3.6
12-Dic-2015,0,0
13-Dic-2015,0,0
14-Dic-2015,0,0
15-Dic-2015,0,0
16-Dic-2015,10,.9
17-Dic-2015,1.3,0
18-Dic-2015,0,3
19-Dic-2015,2.7,1.8
20-Dic-2015,16.4,.2
21-Dic-2015,0,11
22-Dic-2015,.9,11
23-Dic-2015,0,5.2
24-Dic-2015,4.8,1.7
25-Dic-2015,1.7,0
26-Dic-2015,10.8,0
27-Dic-2015,0,1
28-Dic-2015,11.8,0
29-Dic-2015,3.2,0
30-Dic-2015,0,0
31-Dic-2015,1.2,0
01-Ene-2016,,0
02-Ene-2016,0,6.2
03-Ene-2016,.2,0
04-Ene-2016,0,0
05-Ene-2016,0,0
06-Ene-2016,0,0
07-Ene-2016,0,7.6
08-Ene-2016,7.4,0
09-Ene-2016,0,0
10-Ene-2016,0,0
11-Ene-2016,3.7,10
12-Ene-2016,0,0
13-Ene-2016,.9,3
14-Ene-2016,0,.6
15-Ene-2016,1.5,0
16-Ene-2016,6.6,0
17-Ene-2016,13.5,0
18-Ene-2016,9.3,.7
19-Ene-2016,13,5.6
20-Ene-2016,0,0
21-Ene-2016,0,4
22-Ene-2016,0,0
23-Ene-2016,0,0
24-Ene-2016,.6,0
25-Ene-2016,0,0
26-Ene-2016,6.5,0
27-Ene-2016,0,0
28-Ene-2016,10.6,2.4
29-Ene-2016,5.7,0
30-Ene-2016,1.5,0
31-Ene-2016,0,1.5
01-Feb-2016,,15.6
02-Feb-2016,2.5,.9
03-Feb-2016,0,15.1
04-Feb-2016,0,15.5
05-Feb-2016,15.1,15.4
06-Feb-2016,0,9.7
07-Feb-2016,10.1,10
08-Feb-2016,1.6,3.3
09-Feb-2016,.9,1
10-Feb-2016,0,4.9
11-Feb-2016,5.6,0
12-Feb-2016,4.2,3.9
13-Feb-2016,.3,0
14-Feb-2016,0,0
15-Feb-2016,0,0
16-Feb-2016,0,1.1
17-Feb-2016,14.2,.3
18-Feb-2016,2.2,2.4
19-Feb-2016,0,0
20-Feb-2016,0,1.2
21-Feb-2016,2.5,2.4
22-Feb-2016,0,0
23-Feb-2016,16.2,10.8
24-Feb-2016,.1,1.8
25-Feb-2016,6.4,.2
26-Feb-2016,2.2,0
27-Feb-2016,0,1.7
28-Feb-2016,0,0
29-Feb-2016,23.9,0
01-Mar-2016,,0
02-Mar-2016,5,5.2
03-Mar-2016,0,0
04-Mar-2016,0,10.5
05-Mar-2016,12.5,10
06-Mar-2016,0,2
07-Mar-2016,19.4,.1
08-Mar-2016,0,6.1
09-Mar-2016,0,3.2
10-Mar-2016,.4,6.8
11-Mar-2016,1.1,0
12-Mar-2016,.1,0
13-Mar-2016,0,0
14-Mar-2016,0,0
15-Mar-2016,0,0
16-Mar-2016,0,0
17-Mar-2016,0,0
18-Mar-2016,0,0
19-Mar-2016,4.5,.8
20-Mar-2016,0,0
21-Mar-2016,1.4,0
22-Mar-2016,0,0
23-Mar-2016,0,0
24-Mar-2016,0,0
25-Mar-2016,0,.6
26-Mar-2016,10.8,0
27-Mar-2016,0,.1
28-Mar-2016,0,0
29-Mar-2016,0,0
30-Mar-2016,0,0
31-Mar-2016,6.7,0
01-Abr-2016,,0
02-Abr-2016,0,0
03-Abr-2016,0,0
04-Abr-2016,0,0
05-Abr-2016,0,0
06-Abr-2016,0,9
07-Abr-2016,0,0
08-Abr-2016,0,1.9
09-Abr-2016,0,0
10-Abr-2016,0,0
11-Abr-2016,0,5
12-Abr-2016,1.3,0
13-Abr-2016,0,0
14-Abr-2016,0,0
15-Abr-2016,2.9,0
16-Abr-2016,0,0
17-Abr-2016,10,1.4
18-Abr-2016,10,0
19-Abr-2016,0,2.2
20-Abr-2016,1,6.6
21-Abr-2016,2.3,0
22-Abr-2016,5.3,1.6
23-Abr-2016,0,.2
24-Abr-2016,0,3.5
25-Abr-2016,0,0
26-Abr-2016,0,0
27-Abr-2016,6.1,0
28-Abr-2016,0,0
29-Abr-2016,0,0
30-Abr-2016,0,0
01-May-2016,,0
02-May-2016,0,0
03-May-2016,0,0
04-May-2016,0,0
05-May-2016,0,0
06-May-2016,0,1
07-May-2016,.6,0
08-May-2016,0,0
09-May-2016,0,0
10-May-2016,0,0
11-May-2016,0,0
12-May-2016,0,0
13-May-2016,8.9,.7
14-May-2016,0,0
15-May-2016,0,0
16-May-2016,0,0
17-May-2016,3,0
18-May-2016,0,0
19-May-2016,0,0
20-May-2016,0,0
21-May-2016,0,0
22-May-2016,0,.4
23-May-2016,0,0
24-May-2016,0,0
25-May-2016,0,0
26-May-2016,.3,0
27-May-2016,0,0
28-May-2016,0,0
29-May-2016,0,0
30-May-2016,0,0
31-May-2016,0,0
01-Jun-2016,,0
02-Jun-2016,0,0
03-Jun-2016,0,0
04-Jun-2016,0,0
05-Jun-2016,0,0
06-Jun-2016,0,0
07-Jun-2016,0,0
08-Jun-2016,0,0
09-Jun-2016,0,0
10-Jun-2016,0,0
11-Jun-2016,0,0
12-Jun-2016,0,0
13-Jun-2016,0,0
14-Jun-2016,0,0
15-Jun-2016,0,0
16-Jun-2016,0,0
17-Jun-2016,0,0
18-Jun-2016,0,0
19-Jun-2016,0,0
20-Jun-2016,0,0
21-Jun-2016,0,0
22-Jun-2016,0,0
23-Jun-2016,0,0
24-Jun-2016,0,0
25-Jun-2016,0,0
26-Jun-2016,0,0
27-Jun-2016,0,5.5
28-Jun-2016,0,.8
29-Jun-2016,0,0
30-Jun-2016,0,0
01-Jul-2016,,0
02-Jul-2016,0,0
03-Jul-2016,0,0
04-Jul-2016,0,0
05-Jul-2016,0,0
06-Jul-2016,0,3
07-Jul-2016,0,9.4
08-Jul-2016,0,0
09-Jul-2016,0,0
10-Jul-2016,0,0
11-Jul-2016,0,0
12-Jul-2016,0,0
13-Jul-2016,0,0
14-Jul-2016,0,0
15-Jul-2016,0,0
16-Jul-2016,0,0
17-Jul-2016,0,0
18-Jul-2016,0,0
19-Jul-2016,0,0
20-Jul-2016,0,0
21-Jul-2016,0,0
22-Jul-2016,0,0
23-Jul-2016,0,0
24-Jul-2016,0,0
25-Jul-2016,0,0
26-Jul-2016,0,0
27-Jul-2016,0,0
28-Jul-2016,0,0
29-Jul-2016,0,0
30-Jul-2016,0,0
31-Jul-2016,0,0
01-Ago-2016,,0
02-Ago-2016,0,0
03-Ago-2016,0,0
04-Ago-2016,0,0
05-Ago-2016,0,0
06-Ago-2016,0,0
07-Ago-2016,0,0
08-Ago-2016,0,0
09-Ago-2016,0,0
10-Ago-2016,0,0
11-Ago-2016,0,0
12-Ago-2016,0,0
13-Ago-2016,0,.2
14-Ago-2016,0,0
15-Ago-2016,0,0
16-Ago-2016,0,0
17-Ago-2016,0,0
18-Ago-2016,0,0
19-Ago-2016,0,0
20-Ago-2016,0,0
21-Ago-2016,0,5.5
22-Ago-2016,.3,0
23-Ago-2016,0,0
24-Ago-2016,0,0
25-Ago-2016,0,0
26-Ago-2016,6.6,0
27-Ago-2016,0,0
28-Ago-2016,0,17.8
29-Ago-2016,0,0
30-Ago-2016,0,0
31-Ago-2016,0,0
01-Sep-2016,,0
02-Sep-2016,0,0
03-Sep-2016,0,0
04-Sep-2016,.3,0
05-Sep-2016,0,0
06-Sep-2016,0,0
07-Sep-2016,0,0
08-Sep-2016,0,0
09-Sep-2016,0,0
10-Sep-2016,0,0
11-Sep-2016,0,0
12-Sep-2016,0,0
13-Sep-2016,0,0
14-Sep-2016,0,0
15-Sep-2016,0,1.9
16-Sep-2016,0,0
17-Sep-2016,0,0
18-Sep-2016,0,0
19-Sep-2016,0,0
20-Sep-2016,14.2,.4
21-Sep-2016,0,0
22-Sep-2016,0,0
23-Sep-2016,0,2.3
24-Sep-2016,2.6,0
25-Sep-2016,1,0
26-Sep-2016,0,0
27-Sep-2016,1.7,0
28-Sep-2016,0,0
29-Sep-2016,0,0
30-Sep-2016,0,0
